RowId,Location
1,63.028778076171875
2,36.959190368652344
3,27.136940002441406
4,35.10483169555664
5,57.91581344604492
6,36.27183151245117
7,69.8381576538086
8,37.7010612487793
9,33.466915130615234
10,35.20283889770508
11,21.389802932739258
12,35.45000457763672
13,56.287906646728516
14,24.84942626953125
15,75.46544647216797
16,28.188655853271484
17,37.322486877441406
18,23.362123489379883
19,14.833559036254883
20,25.914339065551758
21,47.658447265625
22,48.80807876586914
23,59.09161376953125
24,73.49627685546875
25,29.67804718017578
26,72.40135955810547
27,45.28936004638672
28,65.86487579345703
29,45.00785827636719
30,82.39180755615234
31,64.6982192993164
32,36.13819122314453
33,25.558826446533203
34,37.20036697387695
35,57.95461654663086
36,37.089115142822266
37,70.8056869506836
38,36.86948776245117
39,33.080196380615234
40,37.40166473388672
41,20.47404670715332
42,37.38965606689453
43,55.15983963012695
44,31.04534339904785
45,75.93809509277344
46,28.7003231048584
47,34.96006393432617
48,30.975656509399414
49,13.846237182617188
50,30.4460391998291
51,47.13517761230469
52,59.11650848388672
53,62.066017150878906
54,74.22241973876953
55,31.92159080505371
56,75.39423370361328
57,46.89515686035156
58,72.11045837402344
59,47.853729248046875
60,86.2791976928711
61,64.78569793701172
62,35.700801849365234
63,29.19424819946289
64,37.292110443115234
65,59.2755012512207
66,36.67382049560547
67,70.07830810546875
68,36.52900314331055
69,35.6104850769043
70,37.11558151245117
71,24.8094539642334
72,37.335079193115234
73,56.52891540527344
74,29.868988037109375
75,74.96578216552734
76,28.588985443115234
77,38.209442138671875
78,29.85087776184082
79,18.088594436645508
80,30.370622634887695
81,48.85822296142578
82,56.592926025390625
83,61.76051330566406
84,74.01029205322266
85,36.30340576171875
86,75.32891082763672
87,49.2012825012207
88,70.62628936767578
89,49.611000061035156
90,84.84223937988281
91,64.83580017089844
92,38.073448181152344
93,28.847320556640625
94,39.6528205871582
95,57.59823226928711
96,38.441139221191406
97,70.48861694335938
98,38.5609016418457
99,35.61668395996094
100,39.24903869628906
101,23.06259536743164
102,40.043113708496094
103,54.371185302734375
104,29.544567108154297
105,75.43450164794922
106,30.165550231933594
107,37.96323776245117
108,30.044240951538086
109,16.711732864379883
110,32.71595764160156
111,47.68389892578125
112,52.25059127807617
113,62.99689865112305
114,75.00353240966797
115,33.39436340332031
116,76.5218505859375
117,47.79828643798828
118,71.01378631591797
119,48.424652099609375
120,81.00039672851562
121,65.0370101928711
122,35.92119598388672
123,25.299331665039062
124,37.144657135009766
125,58.187782287597656
126,36.20943832397461
127,71.55403900146484
128,36.51166915893555
129,32.792266845703125
130,36.98911666870117
131,19.41521453857422
132,38.34061813354492
133,55.21961975097656
134,25.74018669128418
135,77.25558471679688
136,26.79230499267578
137,35.478302001953125
138,25.918445587158203
139,11.820792198181152
140,29.552181243896484
141,46.82461929321289
142,50.81599426269531
143,62.41326904296875
144,74.59493255615234
145,31.810178756713867
146,76.04631805419922
147,47.1761589050293
148,68.54410552978516
149,47.234554290771484
150,83.07694244384766
151,65.80928802490234
152,36.37820816040039
153,27.163978576660156
154,36.75973129272461
155,58.47357940673828
156,37.53163528442383
157,72.02670288085938
158,38.0312614440918
159,34.51295852661133
160,37.412845611572266
161,21.02446174621582
162,37.586326599121094
163,55.241458892822266
164,29.483604431152344
165,78.03805541992188
166,30.450838088989258
167,37.40290832519531
168,29.150657653808594
169,14.164819717407227
170,30.525007247924805
171,46.66426086425781
172,51.31629943847656
173,62.14858627319336
174,75.34645080566406
175,31.200000762939453
176,75.51929473876953
177,46.59327697753906
178,70.664794921875
179,46.89780044555664
180,82.00605773925781
181,64.72093963623047
182,33.96940231323242
183,24.473705291748047
184,35.306724548339844
185,57.685943603515625
186,34.721622467041016
187,72.1079330444336
188,34.676048278808594
189,33.1237907409668
190,35.54938888549805
191,17.690670013427734
192,36.67060089111328
193,55.941680908203125
194,24.710214614868164
195,77.39411926269531
196,24.88275909423828
197,37.2103385925293
198,24.5366153717041
199,10.078506469726562
200,28.28521728515625
201,51.40936279296875
202,49.53032684326172
203,63.29909133911133
204,75.02596282958984
205,31.199512481689453
206,76.85836791992188
207,48.71521759033203
208,70.91851806640625
209,49.1551399230957
210,80.37471008300781
211,65.89555358886719
212,35.48386764526367
213,27.65196418762207
214,36.10746383666992
215,59.31887435913086
216,36.54154586791992
217,71.35880279541016
218,36.791690826416016
219,34.69867706298828
220,36.62204360961914
221,22.461868286132812
222,36.845130920410156
223,56.66413879394531
224,29.604337692260742
225,76.82774353027344
226,29.25025177001953
