Id,SalePrice
1461,210470.5
1462,171860.1075
1463,211228.3475
1464,150527.04
1465,295375.4725
1466,166582.9275
1467,288572.655
1468,214158.8275
1469,133181.97
1470,134647.29
1471,131176.895
1472,346997.9475
1473,139554.75
1474,270658.3975
1475,149720.375
1476,125043.5625
1477,148421.5
1478,101425.8825
1479,151433.6175
1480,131138.495
1481,331784.345
1482,131051.4575
1483,231960.1525
1484,132591.255
1485,148845.205
1486,261147.965
1487,132485.125
1488,294854.955
1489,196414.7
1490,80470.7275
1491,60456.325
1492,134218.5625
1493,180344.4725
1494,171954.715
1495,265616.4425
1496,310821.2
1497,146422.625
1498,157820.5
1499,116685.875
1500,92497.475
1501,158009.08
1502,163526.0
1503,142459.125
1504,130458.035
1505,139095.9375
1506,247396.015
1507,249974.9725
1508,242796.5225
1509,116460.8975
1510,126907.5
1511,179506.31
1512,113012.5
1513,114290.5125
1514,341885.745
1515,134772.96
1516,164228.125
1517,201077.5075
1518,195193.615
1519,484104.86
1520,123785.625
1521,157039.645
1522,83880.23
1523,201674.52
1524,146720.0875
1525,212615.3625
1526,309043.0675
1527,193044.195
1528,224527.8675
1529,86699.34
1530,240153.42
1531,245230.0
1532,127868.25
1533,183493.0075
1534,146560.875
1535,130118.26
1536,96258.5625
1537,128950.375
1538,121948.895
1539,137202.52
1540,115216.43
1541,205710.5725
1542,160578.9825
1543,230357.635
1544,125166.2275
1545,169204.06
1546,273944.0725
1547,178248.9375
1548,163729.5525
1549,77233.6
1550,122794.08
1551,110472.0
1552,117989.2175
1553,154482.625
1554,149003.81
1555,204664.35
1556,183413.1275
1557,237949.93
1558,108381.6875
1559,85606.5
1560,132464.185
1561,199002.125
1562,188541.2
1563,121274.5675
1564,194716.85
1565,166175.6825
1566,249220.3225
1567,101617.5
1568,103799.7125
1569,120759.935
1570,191954.79
1571,144573.6775
1572,175914.2425
1573,383771.8675
1574,231073.0225
1575,238281.0475
1576,173884.64
1577,140427.29
1578,150850.3975
1579,347680.3825
1580,169539.56
1581,167864.125
1582,104770.5275
1583,138692.5
1584,165740.81
1585,164617.23
1586,80388.0925
1587,128335.9425
1588,92270.1875
1589,153582.08
1590,141689.7475
1591,219975.15
1592,238228.3775
1593,144533.3125
1594,211014.7425
1595,175380.785
1596,173845.035
1597,145052.875
1598,168672.41
1599,254371.3325
1600,220051.17
1601,104618.29
1602,245641.1525
1603,135955.535
1604,206211.1775
1605,138896.48
1606,131906.5625
1607,104979.4375
1608,224907.7775
1609,128541.6425
1610,116727.4475
1611,129081.625
1612,365236.625
1613,210147.875
1614,214661.3425
1615,116789.25
1616,83506.4575
1617,109851.625
1618,263487.205
1619,247539.915
1620,286892.085
1621,162480.58
1622,361594.8375
1623,234232.12
1624,100612.25
1625,149360.345
1626,128809.875
1627,218128.9925
1628,341015.3
1629,188257.9575
1630,227968.935
1631,123369.125
1632,208509.375
1633,223645.6175
1634,157848.125
1635,179318.635
1636,213693.6025
1637,225599.235
1638,191694.6825
1639,468127.975
1640,106951.51
1641,177712.675
1642,187524.925
1643,131879.765
1644,184220.385
1645,143889.5175
1646,441946.49
1647,170978.5525
1648,137414.5325
1649,150343.9575
1650,266029.905
1651,298148.735
1652,176278.9375
1653,190645.595
1654,134449.21875
1655,122366.3325
1656,150121.155
1657,316441.2
1658,250109.985
1659,150452.215
1660,279880.5625
1661,142357.85
1662,163306.1025
1663,123245.125
1664,147387.25
1665,111215.015
1666,176507.16
1667,145959.7025
1668,141063.755
1669,268007.4575
1670,147098.625
1671,95954.53
1672,161098.4
1673,234346.565
1674,151889.5
1675,156179.4625
1676,133742.1875
1677,216447.555
1678,108552.845
1679,282229.4375
1680,174080.0575
1681,201436.4325
1682,216670.28
1683,182087.445
1684,124640.125
1685,344919.1825
1686,109703.2075
1687,293972.675
1688,93162.125
1689,122940.65
1690,196026.025
1691,140786.1875
1692,423714.0875
1693,97799.0
1694,129178.445
1695,224414.4
1696,92960.875
1697,187659.635
1698,194450.7625
1699,305175.4025
1700,118985.52
1701,254744.8025
1702,95447.6875
1703,97947.48
1704,125353.875
1705,219400.095
1706,222694.9925
1707,134607.795
1708,144786.735
1709,187125.85
1710,274665.7925
1711,88882.8225
1712,263851.5
1713,179105.3625
1714,149040.375
1715,145058.155
1716,236590.0075
1717,205475.9375
1718,227868.3175
1719,222397.2875
1720,100190.5625
1721,187297.655
1722,292265.5875
1723,152746.83
1724,131006.34
1725,76549.3075
1726,173472.875
1727,187098.445
1728,172677.3025
1729,111286.66
1730,144604.4375
1731,251016.0775
1732,219134.375
1733,287866.375
1734,149505.375
1735,124157.915
1736,189436.1425
1737,202647.465
1738,133383.125
1739,310419.425
1740,193002.535
1741,233386.825
1742,190096.855
1743,207957.815
1744,249686.3325
1745,187218.385
1746,165443.1125
1747,158396.785
1748,97965.915
1749,120185.7075
1750,142170.34
1751,231746.5125
1752,144953.18
1753,138529.1275
1754,229272.7475
1755,167025.0425
1756,142548.935
1757,153220.7175
1758,243082.2025
1759,204321.5875
1760,135058.585
1761,156146.2175
1762,272500.305
1763,286136.78
1764,135692.935
1765,320506.405
1766,320600.435
1767,247800.9725
1768,97654.855
1769,121542.375
1770,351190.285
1771,181344.775
1772,130507.5
1773,126860.2225
1774,331777.52
1775,168919.915
1776,181719.9
1777,265363.1875
1778,254368.78
1779,295185.1725
1780,187736.625
1781,314622.475
1782,345695.045
1783,298996.0625
1784,125606.5925
